0.95451,0.00123,0.00180,0.29816,0.04983,0.00509,0.00090 
0.95451,0.00144,0.00177,0.29816,0.05596,-0.00823,0.07452 
0.95451,0.00138,0.00178,0.29818,0.02424,-0.01362,0.05237 
0.95451,0.00112,0.00183,0.29818,0.03861,-0.03427,-0.06075 
0.95451,0.00098,0.00187,0.29818,0.03771,-0.04384,-0.11283 
0.95447,0.00104,0.00183,0.29831,0.06360,-0.03816,-0.07093 
0.95447,0.00106,0.00180,0.29830,0.03906,-0.03726,-0.06734 
0.95447,0.00123,0.00175,0.29831,0.04130,-0.03068,0.01227 
0.95446,0.00139,0.00175,0.29832,0.00673,-0.01077,0.06434 
0.95446,0.00130,0.00178,0.29832,0.02828,0.00209,0.01586 
0.95446,0.00107,0.00183,0.29834,0.04908,-0.02813,-0.03142 
0.95445,0.00100,0.00185,0.29835,0.02514,-0.03816,-0.07572 
0.95445,0.00116,0.00181,0.29836,0.03202,0.00404,0.00748 
0.95445,0.00135,0.00177,0.29836,0.04863,-0.02334,0.04699 
0.95445,0.00139,0.00178,0.29835,0.03606,0.00344,0.06375 
0.95445,0.00117,0.00182,0.29836,0.05177,-0.02439,-0.01526 
0.95445,0.00098,0.00182,0.29836,0.04818,-0.00898,-0.11582 
0.95445,0.00108,0.00180,0.29836,0.03516,-0.00928,-0.04639 
0.95445,0.00131,0.00176,0.29835,0.04325,-0.00688,0.07332 
0.95445,0.00142,0.00178,0.29836,0.01960,0.00060,0.06375 
0.95445,0.00125,0.00182,0.29837,0.03157,-0.01526,-0.03561 
0.95445,0.00109,0.00185,0.29837,0.03786,-0.02723,-0.06195 
0.95445,0.00110,0.00185,0.29838,-0.01182,-0.00539,-0.06734 
0.95444,0.00124,0.00183,0.29838,0.03906,-0.05701,-0.03502 
0.95444,0.00136,0.00184,0.29839,0.01930,0.00359,0.04040 
0.95444,0.00130,0.00185,0.29839,0.02664,-0.02768,0.00329 
0.95444,0.00113,0.00187,0.29839,0.05312,-0.02514,-0.06554 
0.95444,0.00104,0.00187,0.29841,0.01945,-0.02289,-0.05776 
0.95443,0.00118,0.00185,0.29841,0.03906,0.01182,-0.00988 
0.95443,0.00131,0.00183,0.29842,0.04220,-0.01571,0.03023 
0.95443,0.00128,0.00184,0.29842,0.01796,-0.01227,0.02125 
0.95443,0.00116,0.00186,0.29842,0.06345,0.01152,-0.04519 
0.95443,0.00107,0.00187,0.29843,0.03112,-0.02634,-0.07452 
0.95443,0.00113,0.00187,0.29844,0.02005,-0.00958,-0.05596 
0.95443,0.00124,0.00185,0.29844,0.03696,-0.03053,0.06853 
0.95443,0.00125,0.00185,0.29844,0.04773,0.00688,0.04818 
0.95442,0.00116,0.00187,0.29845,0.04504,-0.01975,-0.01586 
0.95442,0.00111,0.00187,0.29845,0.03576,-0.01272,-0.04220 
0.95442,0.00114,0.00185,0.29847,0.07527,-0.00853,-0.02245 
0.95441,0.00122,0.00184,0.29848,0.05492,-0.02604,0.03442 
0.95441,0.00124,0.00184,0.29848,0.02978,-0.01392,0.00868 
0.95441,0.00117,0.00188,0.29849,-0.00628,-0.03487,-0.03202 
0.95441,0.00111,0.00187,0.29849,0.06644,-0.02349,-0.02723 
0.95441,0.00117,0.00186,0.29851,0.04968,0.02499,-0.01107 
0.95440,0.00123,0.00185,0.29851,0.03711,-0.02813,0.01646 
0.95440,0.00119,0.00184,0.29851,0.06060,-0.03636,-0.03142 
0.95441,0.00122,0.00182,0.29851,0.04429,0.01302,0.00509 
0.95440,0.00130,0.00181,0.29852,0.03831,-0.02439,0.08290 
0.95440,0.00142,0.00180,0.29853,0.04579,-0.01227,0.08410 
0.95440,0.00136,0.00184,0.29853,0.03382,-0.00479,0.10325 
0.95440,0.00105,0.00194,0.29854,0.02918,-0.01032,-0.02065 
0.95439,0.00068,0.00202,0.29855,0.01706,-0.05836,-0.18525 
0.95439,0.00065,0.00202,0.29856,0.04729,-0.03921,-0.04519 
0.95438,0.00117,0.00195,0.29858,0.01407,0.02319,0.03202 
0.95438,0.00128,0.00198,0.29859,0.05596,0.01451,0.13617 
0.95438,0.00095,0.00206,0.29859,0.02529,-0.02005,-0.06674 
0.95438,0.00063,0.00208,0.29859,0.04594,-0.05058,-0.11343 
0.95438,0.00067,0.00207,0.29860,0.02349,-0.02499,-0.10145 
0.95437,0.00096,0.00202,0.29861,0.00718,-0.02289,0.06255 
0.95437,0.00134,0.00196,0.29861,0.04998,0.00748,0.08410 
0.95437,0.00117,0.00203,0.29863,0.04504,-0.00943,0.05237 
0.95436,0.00070,0.00210,0.29864,0.03157,-0.03053,-0.10205 
0.95436,0.00048,0.00213,0.29865,0.04429,0.00284,-0.13138 
0.95436,0.00066,0.00209,0.29865,0.04908,-0.02604,0.00688 
0.95435,0.00103,0.00203,0.29867,0.03142,-0.00464,0.06135 
0.95435,0.00121,0.00205,0.29867,0.03427,0.01721,0.06494 
0.95435,0.00095,0.00211,0.29867,0.04908,-0.01601,0.01826 
0.95435,0.00064,0.00213,0.29868,0.04025,-0.03606,-0.09068 
0.95435,0.00071,0.00212,0.29868,-0.00090,-0.01751,-0.02424 
0.95435,0.00096,0.00207,0.29869,0.04938,-0.01841,0.02963 
0.95435,0.00112,0.00203,0.29869,0.00045,-0.01930,0.08829 
0.95434,0.00104,0.00207,0.29871,0.03038,-0.00539,0.01287 
0.95434,0.00076,0.00211,0.29871,0.05776,-0.00105,-0.00688 
0.95434,0.00070,0.00209,0.29872,0.02125,-0.02439,-0.06614 
0.95434,0.00095,0.00206,0.29873,-0.00404,-0.00150,-0.00868 
0.95433,0.00116,0.00205,0.29873,0.05252,-0.00524,0.03681 
0.95433,0.00110,0.00207,0.29873,0.00778,0.00778,0.00509 
0.95433,0.00098,0.00209,0.29874,0.04833,0.00808,-0.04878 
0.95433,0.00098,0.00209,0.29875,0.05447,-0.01392,-0.06375 
0.95433,0.00106,0.00205,0.29874,0.01302,-0.02484,-0.01287 
0.95433,0.00114,0.00209,0.29873,0.01392,0.04220,0.00569 
0.95433,0.00118,0.00205,0.29874,-0.00195,0.02125,0.06494 
0.95433,0.00120,0.00200,0.29874,0.12689,-0.06973,-0.02364 
0.95433,0.00112,0.00230,0.29874,-0.13408,-0.02394,0.00509 
0.95433,0.00105,0.00241,0.29874,0.03846,-0.05492,0.04818 
0.95433,0.00133,0.00221,0.29875,0.01796,-0.04175,-0.10624 
0.95433,0.00119,0.00226,0.29875,0.08455,0.00015,-0.07991 
0.95432,0.00090,0.00240,0.29876,-0.00090,-0.02334,0.15473 
0.95432,0.00103,0.00226,0.29877,0.05417,-0.01242,-0.09248 
0.95432,0.00112,0.00229,0.29878,0.02798,-0.02559,-0.04160 
0.95432,0.00128,0.00228,0.29878,0.04414,-0.01302,0.08829 
0.95432,0.00128,0.00218,0.29879,-0.01152,-0.04474,0.19124 
0.95432,0.00111,0.00206,0.29879,0.14051,0.00688,-0.05357 
1.00000,-0.00054,0.00041,-0.00012,-0.00344,-0.00180,0.00224 
1.00000,-0.00078,-0.00019,-0.00011,-0.00015,-0.01167,-0.06300 
1.00000,-0.00081,-0.00077,-0.00011,-0.03801,0.06734,-0.06060 
1.00000,-0.00083,-0.00141,-0.00010,-0.00554,0.04504,0.02200 
1.00000,-0.00087,-0.00201,-0.00010,-0.03531,0.05073,0.01900 
1.00000,-0.00103,-0.00250,-0.00008,-0.07078,0.01496,0.03876 
0.99999,-0.00128,-0.00294,-0.00007,-0.06554,0.02589,-0.01137 
0.99999,-0.00142,-0.00348,-0.00006,-0.04384,0.05312,-0.06764 
0.99999,-0.00140,-0.00401,-0.00006,-0.07871,0.06524,-0.01661 
0.99999,-0.00139,-0.00454,-0.00005,-0.08065,0.03921,0.03487 
0.99999,-0.00149,-0.00500,-0.00004,-0.07721,0.03591,0.00808 
0.99998,-0.00163,-0.00537,-0.00003,-0.12091,0.06390,-0.04564 
0.99998,-0.00175,-0.00576,-0.00002,-0.11133,0.04639,-0.03487 
0.99998,-0.00180,-0.00612,-0.00003,-0.14410,0.05806,-0.01197 
0.99998,-0.00188,-0.00653,-0.00002,-0.10295,0.02260,0.00614 
0.99997,-0.00187,-0.00697,-0.00003,-0.11582,0.06000,-0.02559 
0.99997,-0.00189,-0.00726,-0.00003,-0.19812,0.03472,-0.03561 
0.99997,-0.00207,-0.00753,-0.00001,-0.16445,0.03636,0.02245 
0.99997,-0.00225,-0.00782,-0.00002,-0.15577,0.03397,-0.06898 
0.99996,-0.00222,-0.00817,-0.00002,-0.15203,0.07706,-0.01856 
0.99996,-0.00211,-0.00849,-0.00001,-0.18690,0.07332,0.03487 
0.99996,-0.00215,-0.00878,-0.00001,-0.17163,0.03756,0.03068 
0.99996,-0.00219,-0.00903,-0.00001,-0.18555,0.08245,0.03202 
0.99995,-0.00223,-0.00927,-0.00001,-0.16939,0.08260,-0.02484 
0.99995,-0.00226,-0.00952,-0.00000,-0.18914,0.06539,-0.00195 
0.99995,-0.00226,-0.00979,-0.00000,-0.18435,0.06539,-0.06464 
0.99995,-0.00223,-0.01004,-0.00000,-0.20246,0.06659,0.03711 
0.99994,-0.00217,-0.01032,-0.00000,-0.19528,0.07856,0.01511 
0.99994,-0.00220,-0.01052,-0.00000,-0.19498,0.08140,0.02125 
0.99994,-0.00227,-0.01065,-0.00002,-0.23179,0.06794,-0.00988 
0.99994,-0.00225,-0.01084,-0.00000,-0.21877,0.08260,-0.00853 
0.99994,-0.00219,-0.01106,-0.00000,-0.21697,0.05851,0.03516 
0.99993,-0.00212,-0.01127,0.00001,-0.23358,0.06434,0.03531 
0.99993,-0.00212,-0.01144,0.00001,-0.20934,0.08350,-0.00299 
0.99993,-0.00221,-0.01155,0.00002,-0.21578,0.06135,0.04564 
0.99993,-0.00221,-0.01167,0.00000,-0.25708,0.05656,-0.01721 
0.99993,-0.00214,-0.01185,0.00001,-0.22655,0.05761,-0.06030 
0.99993,-0.00211,-0.01198,0.00000,-0.25723,0.04803,0.06554 
0.99992,-0.00211,-0.01209,-0.00000,-0.27054,0.04504,0.02544 
0.99992,-0.00217,-0.01213,-0.00001,-0.27025,0.05103,-0.02963 
0.99992,-0.00220,-0.01223,-0.00002,-0.22670,0.08200,-0.04744 
0.99992,-0.00211,-0.01239,-0.00002,-0.25139,0.06240,-0.02349 
0.99992,-0.00202,-0.01251,-0.00002,-0.26037,0.06539,0.02693 
0.99992,-0.00195,-0.01264,-0.00002,-0.22999,0.07721,-0.03172 
0.99992,-0.00194,-0.01268,-0.00004,-0.27339,0.08544,-0.00718 
0.99992,-0.00196,-0.01273,-0.00003,-0.25498,0.06479,0.01496 
0.99992,-0.00187,-0.01283,-0.00003,-0.25947,0.06554,-0.00464 
0.99991,-0.00177,-0.01297,-0.00001,-0.24600,0.03068,0.01272 
0.99991,-0.00176,-0.01306,-0.00002,-0.24301,0.03352,-0.00404 
0.99991,-0.00183,-0.01305,-0.00003,-0.27459,0.06165,-0.00224 
0.99991,-0.00185,-0.01307,-0.00003,-0.27548,0.06629,-0.02798 
0.99991,-0.00180,-0.01315,-0.00003,-0.25274,0.04369,-0.00449 
0.99991,-0.00168,-0.01326,-0.00004,-0.24286,0.05462,0.01885 
0.99991,-0.00162,-0.01338,-0.00005,-0.23179,0.04564,0.03621 
0.99991,-0.00163,-0.01342,-0.00004,-0.24406,0.06300,-0.00688 
0.99991,-0.00169,-0.01343,-0.00006,-0.25992,0.03083,-0.00195 
0.99991,-0.00170,-0.01348,-0.00006,-0.27758,0.05013,-0.01032 
0.99991,-0.00160,-0.01354,-0.00007,-0.27099,0.03921,0.02738 
0.99991,-0.00149,-0.01358,-0.00007,-0.27473,0.05626,0.03935 
0.99991,-0.00147,-0.01358,-0.00007,-0.27533,0.04624,0.02319 
0.99991,-0.00150,-0.01356,-0.00008,-0.27369,0.03846,0.01601 
0.99991,-0.00143,-0.01355,-0.00009,-0.28027,0.07901,-0.01990 
0.99991,-0.00135,-0.01360,-0.00009,-0.25543,0.04145,-0.04025 
0.99991,-0.00131,-0.01363,-0.00010,-0.27279,0.01736,0.00883 
0.99991,-0.00127,-0.01364,-0.00010,-0.27892,0.04414,0.01960 
0.99991,-0.00133,-0.01364,-0.00010,-0.25798,0.00643,-0.02529 
0.99991,-0.00136,-0.01360,-0.00010,-0.28117,0.04055,-0.02529 
0.99991,-0.00127,-0.01361,-0.00011,-0.28072,0.04833,0.00045 
0.99991,-0.00116,-0.01364,-0.00011,-0.26710,0.03127,0.01541 
0.99991,-0.00117,-0.01357,-0.00011,-0.30571,0.04205,-0.00554 
0.99991,-0.00118,-0.01352,-0.00012,-0.27114,0.05791,0.01601 
0.99991,-0.00114,-0.01352,-0.00011,-0.26231,0.03921,-0.03786 
0.99991,-0.00104,-0.01352,-0.00011,-0.28311,0.04684,-0.03606 
0.99991,-0.00101,-0.01350,-0.00013,-0.27010,0.02230,0.00928 
0.99991,-0.00099,-0.01352,-0.00013,-0.24077,0.02963,0.00943 
0.99991,-0.00096,-0.01350,-0.00014,-0.27683,0.02005,0.01242 
0.99991,-0.00092,-0.01347,-0.00013,-0.26830,0.05267,-0.00209 
0.99991,-0.00089,-0.01346,-0.00013,-0.25094,0.01212,-0.00688 
0.99991,-0.00084,-0.01347,-0.00013,-0.25468,0.02319,0.02245 
0.99991,-0.00083,-0.01344,-0.00013,-0.28042,0.02110,0.00090 
0.99991,-0.00079,-0.01340,-0.00013,-0.25872,0.02993,-0.03262 
0.99991,-0.00076,-0.01340,-0.00014,-0.24436,0.03157,0.00628 
0.99991,-0.00072,-0.01339,-0.00014,-0.25962,0.02918,0.00748 
0.99991,-0.00064,-0.01340,-0.00015,-0.25798,0.04070,0.00269 
0.99991,-0.00055,-0.01336,-0.00015,-0.28416,0.03666,0.01885 
0.99991,-0.00056,-0.01329,-0.00015,-0.26501,0.02349,0.03083 
0.99991,-0.00053,-0.01324,-0.00015,-0.26635,0.03965,-0.02858 
0.99991,-0.00043,-0.01325,-0.00014,-0.24436,0.03472,0.00389 
0.99991,-0.00031,-0.01323,-0.00013,-0.26127,0.05447,-0.03457 
0.99991,-0.00028,-0.01321,-0.00014,-0.24421,0.02544,-0.02798 
0.99991,-0.00026,-0.01318,-0.00015,-0.24825,0.02319,-0.01182 
0.99991,-0.00023,-0.01317,-0.00015,-0.23688,0.00988,-0.02140 
0.99991,-0.00012,-0.01315,-0.00016,-0.26396,0.04190,0.02409 
